INFO 2024-06-13 18:54:59,177 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-13 18:54:59,334 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/utils.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/message.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/transports.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/contentmanager.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lzma.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/uploadedfile.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/reprlib.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/asyncio.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,335 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/sqlite3/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/ssl.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/traceback.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_weakrefset.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_compression.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/Barbershop/barbershop/barberapp/urls.py first seen with mtime 1718298459.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/sslproto.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/queue.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/getpass.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,336 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/ipaddress.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/_encoded_words.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/generic/list.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/feedparser.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,337 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/secrets.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/base_events.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/tokens.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/Barbershop/barbershop/barbershop/settings.py first seen with mtime 1718304897.9218552
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/management/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/admin/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/protocols.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/streams.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/fractions.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/pkgutil.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,338 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/duration.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/zoneinfo/__init__.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/Barbershop/barbershop/barberapp/models.py first seen with mtime 1718298229.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/header.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/wsgiref/handlers.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/datetime.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/manager.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/re/_constants.py first seen with mtime 1714638327.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/dis.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,339 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/models.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/locale.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/_parseaddr.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/decorators/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/typing.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/security/base.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/response.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/base/operations.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/mixins.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/cache.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/exceptions.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,340 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/cache/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/functions/comparison.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/struct.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/lib-dynload/_socket.cpython-312-x86_64-linux-gnu.so first seen with mtime 1714638335.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/_markupbase.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/checks/files.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/sessions/apps.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/encodings/aliases.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1718190087.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1718190088.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/collections/abc.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/asyncio/timeouts.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/management/commands/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,341 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/models/indexes.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,342 autoreload File /home/gitpod/.pyenv/versions/3.12.3/lib/python3.12/email/encoders.py first seen with mtime 1714638326.0
DEBUG 2024-06-13 18:54:59,342 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,342 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,342 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,342 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/template/backends/__init__.py first seen with mtime 1718190089.0
DEBUG 2024-06-13 18:54:59,342 autoreload File /workspace/.pyenv_mirror/user/current/lib/python3.12/site-packages/django/core/servers/__init__.py first seen with mtime 1718190089.0
